二级类目,三级类目,最小类,排名,名称,价格,上架日期,链接,卖家
Art & Craft Supplies,Fabric Painting & Dyeing,Dyes,11498,"simplicol Expert Fabric Dyeing + Fixer Colour: Machine or Manual Colouring: Dye, Colour and Restore Fabrics and Clothes, Blue",160.23,2024/5/2,https://www.amazon.ae/simplicol-Expert-Fabric-Dyeing-Colour/dp/B07582B6KG/ref=zg_bs_g_15193924031_d_sccl_37/259-7448914-3138535?psc=1,DesertcartAE
Envelopes & Mailing Supplies,Mail Bags,Envelopes,3350,4aboxes ltd C5 Coloured Envelopes for A5 Greeting Cards Wedding Invitations & Crafts (162x229mm) Pack of 26 (Black Peel & Seal),88.11,2024/8/11,https://www.amazon.ae/4aboxes-ltd-Envelopes-Invitations-162x229mm/dp/B0BFZSCSKM/ref=zg_bs_g_15172584031_d_sccl_26/261-3972917-4065845?psc=1,Espejismo
Envelopes & Mailing Supplies,Mail Bags,Mailers,5649,"Premium Wardrobe Moving Boxes with Hanging Bars: Dimensions 63 x 51 x 120 cm (24"" x 20"" x 47"" inches). Perfect for transporting hanging cloths. Ideal for relocating residences or apartments [3 packs]",169.99,2024/5/10,https://www.amazon.ae/Premium-Wardrobe-Moving-Boxes-Hanging/dp/B0D3VCLP7B/ref=zg_bs_g_15172587031_d_sccl_34/261-8004345-0439026?psc=1,Tracker Store UAE
Envelopes & Mailing Supplies,Mail Bags,Mailers,19746,"10 BANKERS BOX Strong Moving Boxes, 43l Cardboard Boxes, Packing Boxes for Moving House with Handles, 51cm × 29cm × 29cm (Pack of 10). Cow Print",240.65,2024/5/18,https://www.amazon.ae/BANKERS-Strong-Cardboard-Packing-Handles/dp/B0CZ7FYM17/ref=zg_bs_g_15172587031_d_sccl_100/261-8004345-0439026?psc=1,DesertcartAE
Envelopes & Mailing Supplies,Mail Bags,Letter Trays & Stacking Supports,19936,"GAWERK 5 Tier Letter Tray Paper Organizer, Mesh Deak File Organizer with Handle for Office School, Pink",126.81,2024/7/9,https://www.amazon.ae/GAWERK-Letter-Organizer-Handle-Office/dp/B0D4975GJ8/ref=zg_bs_g_15172681031_d_sccl_85/261-8882476-0792826?psc=1,H'TEK STORE
"Calendars, Planners & Personal Organizers",Goshuin-cho Notebooks,Desktop Calendars & Supplies,24115,Grupo Erik Calendar 2025 Desk Calendar Botanical Flowers Calendar 2025 Family Planner Desk Calendar 2025 to Stand Up 20 x 17 cm Annual Calendar 2025,52.71,2024/9/5,https://www.amazon.ae/Grupo-Erik-Calendar-Botanical-Flowers/dp/B0D9K4PPVR/ref=zg_bs_g_15172581031_d_sccl_28/262-5453341-3339833?psc=1,Espejismo
"Calendars, Planners & Personal Organizers",Goshuin-cho Notebooks,Wall Calendars,8833,"Deepton Wall Calendar 2024/25 UK, 2025 Calendar Family Planner A3, 18 Month 2024 Calendar Month to View, Family Calendar 2024 2025 Calender from July 2024 - Dec.2025 for Family Kitchen Home - 12 Theme",62.18,2024/5/19,https://www.amazon.ae/Deepton-Calendar-Family-Planner-Calender/dp/B0D128PTG5/ref=zg_bs_g_15172583031_d_sccl_31/260-7951560-2495428?psc=1,Espejismo
"Calendars, Planners & Personal Organizers",Goshuin-cho Notebooks,Wall Calendars,14451,"Busy B 2025 Family Wall Calendar with Weekly View for 5 Members – Navy and Gold A4 Planner with Meal Plans, Shopping Lists, Stickers & Storage Pocket - Family Calendar for Home Organisation",70.04,2024/8/19,https://www.amazon.ae/Busy-Family-Calendar-Weekly-Members/dp/B0DC74Z2BK/ref=zg_bs_g_15172583031_d_sccl_26/260-7951560-2495428?psc=1,Espejismo
Art & Craft Supplies,Glitter,Fabric Painting & Dyeing,11498,"simplicol Expert Fabric Dyeing + Fixer Colour: Machine or Manual Colouring: Dye, Colour and Restore Fabrics and Clothes, Blue",160.23,2024/5/2,https://www.amazon.ae/simplicol-Expert-Fabric-Dyeing-Colour/dp/B07582B6KG/ref=zg_bs_g_15193848031_d_sccl_10/261-8250263-2228353?psc=1,DesertcartAE
Envelopes & Mailing Supplies,Mail Sorters,Envelopes,3350,4aboxes ltd C5 Coloured Envelopes for A5 Greeting Cards Wedding Invitations & Crafts (162x229mm) Pack of 26 (Black Peel & Seal),88.11,2024/8/11,https://www.amazon.ae/4aboxes-ltd-Envelopes-Invitations-162x229mm/dp/B0BFZSCSKM/ref=zg_bs_g_15172584031_d_sccl_27/258-7172972-7335003?psc=1,Espejismo
"Calendars, Planners & Personal Organizers",Household Account Books,"Planner Refills, Covers & Accessories",10793,"iftnotea 2025 A5 Weekly & Monthly Planner Binder Refill Insert - 14.8 x 21cm, 100GSM Paper, Monday Started, 6 Hole Punched for Refillable A5 Binder with Calendar, Contact Pages and Notes",57.29,2024/6/12,https://www.amazon.ae/iftnotea-Weekly-Monthly-Planner-Binder/dp/B0D66S68VH/ref=zg_bs_g_28241491031_d_sccl_18/258-2754311-3835658?psc=1,DesertcartAE
"Calendars, Planners & Personal Organizers",Household Account Books,Personal Organizers,4942,Collins Essential 2025 Business Diary - A4 Day to a Page Planner with Leathergrain Hardback Cover - Green - ESSA41.52-25,55.47,2024/5/10,https://www.amazon.ae/Collins-Essential-2025-Business-Diary/dp/B0D37VLZPP/ref=zg_bs_g_15172582031_d_sccl_16/260-5113171-0622725?psc=1,Espejismo
"Calendars, Planners & Personal Organizers",Personal Organizers,Desktop Calendars & Supplies,24142,Grupo Erik Calendar 2025 Desk Calendar Botanical Flowers Calendar 2025 Family Planner Desk Calendar 2025 to Stand Up 20 x 17 cm Annual Calendar 2025,52.71,2024/9/5,https://www.amazon.ae/Grupo-Erik-Calendar-Botanical-Flowers/dp/B0D9K4PPVR/ref=zg_bs_g_15172581031_d_sccl_28/257-1260388-2298511?psc=1,Espejismo
"Calendars, Planners & Personal Organizers",Personal Organizers,"Planner Refills, Covers & Accessories",10793,"iftnotea 2025 A5 Weekly & Monthly Planner Binder Refill Insert - 14.8 x 21cm, 100GSM Paper, Monday Started, 6 Hole Punched for Refillable A5 Binder with Calendar, Contact Pages and Notes",57.29,2024/6/12,https://www.amazon.ae/iftnotea-Weekly-Monthly-Planner-Binder/dp/B0D66S68VH/ref=zg_bs_g_28241491031_d_sccl_18/257-6781919-0256769?psc=1,DesertcartAE
"Calendars, Planners & Personal Organizers",Personal Organizers,Appointment Books & Planners,9031,"Academic Planner 2024-2025, Monthly and Weekly Calendar Planner (July 2024 - June 2025), Hardcover Teacher School Student Planner with Tabs, Ideal for School Office Supplies, A5 (6.3"" x 8.5"") - Black",80.0,2024/6/10,https://www.amazon.ae/Academic-Planner-2024-2025-Monthly-Calendar/dp/B0CZ99547R/ref=zg_bs_g_28241492031_d_sccl_83/261-8380362-5588013?psc=1,DesertcartAE
"Calendars, Planners & Personal Organizers",Personal Organizers,Appointment Books & Planners,10631,"Makapoo 2024-2025 Planner - Planner 2024-2025 from July 2024 to June 2025, 8"" x 10"", Weekly and Monthly Planner 2024-2025 with Marked Tabs - Blue",104.61,2024/5/20,https://www.amazon.ae/Makapoo-2024-2025-Planner-Weekly-Monthly/dp/B0CLLB8LM3/ref=zg_bs_g_28241492031_d_sccl_97/261-8380362-5588013?psc=1,未获取到卖家信息
"Calendars, Planners & Personal Organizers","Planner Refills, Covers & Accessories",Planner Refills,10793,"iftnotea 2025 A5 Weekly & Monthly Planner Binder Refill Insert - 14.8 x 21cm, 100GSM Paper, Monday Started, 6 Hole Punched for Refillable A5 Binder with Calendar, Contact Pages and Notes",57.29,2024/6/12,https://www.amazon.ae/iftnotea-Weekly-Monthly-Planner-Binder/dp/B0D66S68VH/ref=zg_bs_g_28241497031_d_sccl_17/262-2205085-9557644?psc=1,DesertcartAE
"Calendars, Planners & Personal Organizers",Planning Boards,Desktop Calendars & Supplies,24142,Grupo Erik Calendar 2025 Desk Calendar Botanical Flowers Calendar 2025 Family Planner Desk Calendar 2025 to Stand Up 20 x 17 cm Annual Calendar 2025,52.71,2024/9/5,https://www.amazon.ae/Grupo-Erik-Calendar-Botanical-Flowers/dp/B0D9K4PPVR/ref=zg_bs_g_15172581031_d_sccl_28/262-5567689-5747865?psc=1,Espejismo
"Calendars, Planners & Personal Organizers",Planning Boards,Appointment Books & Planners,9031,"Academic Planner 2024-2025, Monthly and Weekly Calendar Planner (July 2024 - June 2025), Hardcover Teacher School Student Planner with Tabs, Ideal for School Office Supplies, A5 (6.3"" x 8.5"") - Black",80.0,2024/6/10,https://www.amazon.ae/Academic-Planner-2024-2025-Monthly-Calendar/dp/B0CZ99547R/ref=zg_bs_g_28241492031_d_sccl_83/257-5638595-9963355?psc=1,DesertcartAE
"Calendars, Planners & Personal Organizers",Planning Boards,Appointment Books & Planners,10631,"Makapoo 2024-2025 Planner - Planner 2024-2025 from July 2024 to June 2025, 8"" x 10"", Weekly and Monthly Planner 2024-2025 with Marked Tabs - Blue",104.61,2024/5/20,https://www.amazon.ae/Makapoo-2024-2025-Planner-Weekly-Monthly/dp/B0CLLB8LM3/ref=zg_bs_g_28241492031_d_sccl_97/257-5638595-9963355?psc=1,未获取到卖家信息
"Calendars, Planners & Personal Organizers",Planning Boards,Personal Organizers,4942,Collins Essential 2025 Business Diary - A4 Day to a Page Planner with Leathergrain Hardback Cover - Green - ESSA41.52-25,55.47,2024/5/10,https://www.amazon.ae/Collins-Essential-2025-Business-Diary/dp/B0D37VLZPP/ref=zg_bs_g_15172582031_d_sccl_16/257-9016157-8863935?psc=1,Espejismo
Envelopes & Mailing Supplies,Postage Stamps,Mailers,5710,"Premium Wardrobe Moving Boxes with Hanging Bars: Dimensions 63 x 51 x 120 cm (24"" x 20"" x 47"" inches). Perfect for transporting hanging cloths. Ideal for relocating residences or apartments [3 packs]",169.99,2024/5/10,https://www.amazon.ae/Premium-Wardrobe-Moving-Boxes-Hanging/dp/B0D3VCLP7B/ref=zg_bs_g_15172587031_d_sccl_35/257-0393208-0062861?psc=1,Tracker Store UAE
Envelopes & Mailing Supplies,Postage Stamps,Mailers,19847,"10 BANKERS BOX Strong Moving Boxes, 43l Cardboard Boxes, Packing Boxes for Moving House with Handles, 51cm × 29cm × 29cm (Pack of 10). Cow Print",240.65,2024/5/18,https://www.amazon.ae/BANKERS-Strong-Cardboard-Packing-Handles/dp/B0CZ7FYM17/ref=zg_bs_g_15172587031_d_sccl_100/257-0393208-0062861?psc=1,DesertcartAE
Envelopes & Mailing Supplies,Postage Stamps,Letter Trays & Stacking Supports,19949,"GAWERK 5 Tier Letter Tray Paper Organizer, Mesh Deak File Organizer with Handle for Office School, Pink",126.81,2024/7/9,https://www.amazon.ae/GAWERK-Letter-Organizer-Handle-Office/dp/B0D4975GJ8/ref=zg_bs_g_15172681031_d_sccl_85/257-4548317-8202514?psc=1,H'TEK STORE
Art & Craft Supplies,Scrapbooking,Die-Cutting,1103,"Cricut Joy Xtra Smart Craft Machine in Starter Bundle, Edition 2024",992.75,2024/9/11,https://www.amazon.ae/Cricut-Smart-Machine-Starter-Bundle/dp/B0CXC1Z652/ref=zg_bs_g_27146195031_d_sccl_3/261-4066024-9570968?psc=1,Espejismo
Art & Craft Supplies,Scrapbooking,Photo Albums,0,bubbacare Stray kids ATE 9th Mini Album Limited Edition ATE Ver,131.41,2024/6/8,https://www.amazon.ae/bubbacare-Stray-kids-Album-Limited/dp/B0D7H2HS67/ref=zg_bs_g_12148150031_d_sccl_12/258-3992634-0953038?psc=1,TheWorldMallStore
"Calendars, Planners & Personal Organizers",Planning Pads,Wall Calendars,8838,"Deepton Wall Calendar 2024/25 UK, 2025 Calendar Family Planner A3, 18 Month 2024 Calendar Month to View, Family Calendar 2024 2025 Calender from July 2024 - Dec.2025 for Family Kitchen Home - 12 Theme",62.18,2024/5/19,https://www.amazon.ae/Deepton-Calendar-Family-Planner-Calender/dp/B0D128PTG5/ref=zg_bs_g_15172583031_d_sccl_31/257-8451807-7970766?psc=1,Espejismo
"Calendars, Planners & Personal Organizers",Planning Pads,Wall Calendars,14583,"Busy B 2025 Family Wall Calendar with Weekly View for 5 Members – Navy and Gold A4 Planner with Meal Plans, Shopping Lists, Stickers & Storage Pocket - Family Calendar for Home Organisation",70.04,2024/8/19,https://www.amazon.ae/Busy-Family-Calendar-Weekly-Members/dp/B0DC74Z2BK/ref=zg_bs_g_15172583031_d_sccl_27/257-8451807-7970766?psc=1,Espejismo
"Calendars, Planners & Personal Organizers",Wall Planners,"Planner Refills, Covers & Accessories",10840,"iftnotea 2025 A5 Weekly & Monthly Planner Binder Refill Insert - 14.8 x 21cm, 100GSM Paper, Monday Started, 6 Hole Punched for Refillable A5 Binder with Calendar, Contact Pages and Notes",57.29,2024/6/12,https://www.amazon.ae/iftnotea-Weekly-Monthly-Planner-Binder/dp/B0D66S68VH/ref=zg_bs_g_28241491031_d_sccl_18/261-6976866-7334669?psc=1,DesertcartAE
"Calendars, Planners & Personal Organizers",Wall Planners,Wall Calendars,8838,"Deepton Wall Calendar 2024/25 UK, 2025 Calendar Family Planner A3, 18 Month 2024 Calendar Month to View, Family Calendar 2024 2025 Calender from July 2024 - Dec.2025 for Family Kitchen Home - 12 Theme",62.18,2024/5/19,https://www.amazon.ae/Deepton-Calendar-Family-Planner-Calender/dp/B0D128PTG5/ref=zg_bs_g_15172583031_d_sccl_31/257-0660696-5611358?psc=1,Espejismo
"Calendars, Planners & Personal Organizers",Wall Planners,Wall Calendars,14583,"Busy B 2025 Family Wall Calendar with Weekly View for 5 Members – Navy and Gold A4 Planner with Meal Plans, Shopping Lists, Stickers & Storage Pocket - Family Calendar for Home Organisation",70.04,2024/8/19,https://www.amazon.ae/Busy-Family-Calendar-Weekly-Members/dp/B0DC74Z2BK/ref=zg_bs_g_15172583031_d_sccl_27/257-0660696-5611358?psc=1,Espejismo
"Calendars, Planners & Personal Organizers",Wall Planners,Personal Organizers,5040,Collins Essential 2025 Business Diary - A4 Day to a Page Planner with Leathergrain Hardback Cover - Green - ESSA41.52-25,55.47,2024/5/10,https://www.amazon.ae/Collins-Essential-2025-Business-Diary/dp/B0D37VLZPP/ref=zg_bs_g_15172582031_d_sccl_16/257-3476928-2795206?psc=1,Espejismo
Office Paper Products,Cards & Card Stock,Postcards,19161,PYAJUU Itzy Photocard 55pcs Itzy Sugar-holic Photocard Kpop Itzy Ringo Album Card Merchandise of Postcards KPOP Postcard for Fans Daughter Itzy Lomo Card,53.03,2024/8/2,https://www.amazon.ae/PYAJUU-Photocard-Sugar-holic-Merchandise-Postcards/dp/B0CNK7733K/ref=zg_bs_g_15172652031_d_sccl_19/262-6324935-5325138?psc=1,JetSouq
Furniture & Lighting,Mailroom Stations,Storage Lockers,10569,Rose Acrylic - Cell Phone Locker Box [10 Slots] Clear Cell Phone Storage Acrylic Cell Phone Lock Box with Door Locks and Keys Wall Mounted Cell Phones Storage Cabinet for Office School Classroom,237.97,2024/4/28,https://www.amazon.ae/Rose-Acrylic-Storage-Mounted-Classroom/dp/B0D2W7HYR8/ref=zg_bs_g_15172592031_d_sccl_7/262-8513907-0068868?psc=1,RoseAE
Office Electronics,Cash Registers,Accessories,0,Matsuro 953 XL Multipack Ink Cartridges Replacement for HP 953 XL with Upgraded Chip Compatible for HP Officejet pro 7720 7730 7740 8210 8710 8715 8720 8725 8730 (1x Black XL & 1x C/M/Y),104.42,2024/8/26,https://www.amazon.ae/Matsuro-Multipack-Cartridges-Replacement-Compatible/dp/B0DC6Z8BJF/ref=zg_bs_g_15172593031_d_sccl_92/260-8730791-7164231?psc=1,Espejismo
Office Electronics,Cash Registers,Scanners,0,"ScanSnap iX1600 Receipt Edition Color Duplex Invoice Document Scanner for Mac and PC Works with QuickBooks Online, Black",82.0,2024/5/20,https://www.amazon.ae/ScanSnap-Receipt-Invoice-Document-QuickBooks/dp/B0CKM2DKX6/ref=zg_bs_g_12050249031_d_sccl_37/261-1101307-9695058?psc=1,Mahzuz Stores
Office Electronics,Cash Registers,Shredders,0,Fellowes AutoMax 100MA 100-Sheet Micro-Cut Autofeed 2-in-1 Paper Shredder for Office/Small Office,87.93,2024/5/20,https://www.amazon.ae/Fellowes-100MA-100-Sheet-Micro-Cut-Autofeed/dp/B0BGMJNSLS/ref=zg_bs_g_15172605031_d_sccl_99/258-0598493-5633430?psc=1,DesertcartAE
Office Electronics,Cash Registers,Voice Recorders,0,PLAUD Voice Recorder Magnetic Case for Note Compatible with Note AI Recorder Portable Protective Case Blue,109.59,2024/7/24,https://www.amazon.ae/PLAUD-Recorder-Magnetic-Compatible-Protective/dp/B0D1XRD7GH/ref=zg_bs_g_29245603031_d_sccl_34/262-8209105-5372149?psc=1,DesertcartAE
Office Electronics,Cash Registers,Voice Recorders,0,"Nanezan 128G (1600 Hour) Magnetic Voice Activated Recorder - Recording Device MP3 Records with 70 Hours Battery Time, USB-C Audio Recorder for Work, Lectures, Meetings, Interviews",270.5,2024/7/5,https://www.amazon.ae/Nanezan-Magnetic-Voice-Activated-Recorder/dp/B0CQ1VTBWM/ref=zg_bs_g_29245603031_d_sccl_10/262-8209105-5372149?psc=1,JetSouq
Office Electronics,Cash Registers,Voice Recorders,0,"PLAUD NOTE ChatGPT-4o AI Voice Recorder, Arabic Transcription & Summarization, Multilingual, Claude 3.5 Sonnet, AI Noise Reduction & Audio Trimming, Magnetic Case, Free RGB Mouse, Next Day Delivery",150.0,2024/7/7,https://www.amazon.ae/ChatGPT-4o-Transcription-Summarization-Multilingual-Reduction/dp/B0D8ZJVHBX/ref=zg_bs_g_29245603031_d_sccl_86/262-8209105-5372149?psc=1,未获取到卖家信息
Office Electronics,Cash Registers,Voice Recorders,0,"PLAUD Voice Recorder Carrying Case, Compatible Note AI Recorder, Portable Protective Case, Black",236.0,2024/8/25,https://www.amazon.ae/PLAUD-Recorder-Carrying-Compatible-Protective/dp/B0D4VKYMPK/ref=zg_bs_g_29245603031_d_sccl_91/262-8209105-5372149?psc=1,DesertcartAE
Furniture & Lighting,Shoe Lockers,Storage Lockers,10569,Rose Acrylic - Cell Phone Locker Box [10 Slots] Clear Cell Phone Storage Acrylic Cell Phone Lock Box with Door Locks and Keys Wall Mounted Cell Phones Storage Cabinet for Office School Classroom,237.97,2024/4/28,https://www.amazon.ae/Rose-Acrylic-Storage-Mounted-Classroom/dp/B0D2W7HYR8/ref=zg_bs_g_15172592031_d_sccl_7/257-4060361-0803645?psc=1,RoseAE
Office Electronics,Document Cameras,Scanners,0,"ScanSnap iX1600 Receipt Edition Color Duplex Invoice Document Scanner for Mac and PC Works with QuickBooks Online, Black",82.0,2024/5/20,https://www.amazon.ae/ScanSnap-Receipt-Invoice-Document-QuickBooks/dp/B0CKM2DKX6/ref=zg_bs_g_12050249031_d_sccl_37/259-4577325-8273207?psc=1,Mahzuz Stores
Office Electronics,Document Cameras,Shredders,0,Fellowes AutoMax 100MA 100-Sheet Micro-Cut Autofeed 2-in-1 Paper Shredder for Office/Small Office,87.43,2024/5/20,https://www.amazon.ae/Fellowes-100MA-100-Sheet-Micro-Cut-Autofeed/dp/B0BGMJNSLS/ref=zg_bs_g_15172605031_d_sccl_99/257-6064926-2137157?psc=1,DesertcartAE
Office Electronics,Document Cameras,Voice Recorders,0,PLAUD Voice Recorder Magnetic Case for Note Compatible with Note AI Recorder Portable Protective Case Blue,109.59,2024/7/24,https://www.amazon.ae/PLAUD-Recorder-Magnetic-Compatible-Protective/dp/B0D1XRD7GH/ref=zg_bs_g_29245603031_d_sccl_34/260-1633603-9931122?psc=1,DesertcartAE
Office Electronics,Document Cameras,Voice Recorders,0,"Nanezan 128G (1600 Hour) Magnetic Voice Activated Recorder - Recording Device MP3 Records with 70 Hours Battery Time, USB-C Audio Recorder for Work, Lectures, Meetings, Interviews",270.5,2024/7/5,https://www.amazon.ae/Nanezan-Magnetic-Voice-Activated-Recorder/dp/B0CQ1VTBWM/ref=zg_bs_g_29245603031_d_sccl_10/260-1633603-9931122?psc=1,JetSouq
Office Electronics,Document Cameras,Voice Recorders,0,"PLAUD NOTE ChatGPT-4o AI Voice Recorder, Arabic Transcription & Summarization, Multilingual, Claude 3.5 Sonnet, AI Noise Reduction & Audio Trimming, Magnetic Case, Free RGB Mouse, Next Day Delivery",150.0,2024/7/7,https://www.amazon.ae/ChatGPT-4o-Transcription-Summarization-Multilingual-Reduction/dp/B0D8ZJVHBX/ref=zg_bs_g_29245603031_d_sccl_86/260-1633603-9931122?psc=1,未获取到卖家信息
Office Electronics,Document Cameras,Voice Recorders,0,"PLAUD Voice Recorder Carrying Case, Compatible Note AI Recorder, Portable Protective Case, Black",236.0,2024/8/25,https://www.amazon.ae/PLAUD-Recorder-Carrying-Compatible-Protective/dp/B0D4VKYMPK/ref=zg_bs_g_29245603031_d_sccl_91/260-1633603-9931122?psc=1,DesertcartAE
Office Supplies,Binding Machines & Accessories,Time Clocks & Cards,86582,Mokuzai Repair Job Cards x100 Garage Workshop Job Time Sheet Pad Works Cards MOT 100 Sheets Two Sided with Car Image,82.43,2024/5/8,https://www.amazon.ae/Mokuzai-Repair-Garage-Workshop-Sheets/dp/B0CZC28P9Y/ref=zg_bs_g_85445511031_d_sccl_50/262-7102026-5353053?psc=1,Espejismo
Office Supplies,Binding Machines & Accessories,Equipment Repair & Cleaning,13194,"Mini Jet Blower, 300000RPM Speed Adjustable Powerful Efficient Air Duster, 16000mAh High Temperature Resistant Fast Charging Portable Blower for Car, Computer, Keyboard",107.62,2024/5/12,https://www.amazon.ae/300000RPM-Adjustable-Efficient-Temperature-Resistant/dp/B0D3ZBR9ZB/ref=zg_bs_g_12422871031_d_sccl_14/261-2377739-4380617?psc=1,Neelid-AE
